run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_attn_qkT_to_softmax_detile,daa6d146b3,detile_output,layout,layout_attn_qkT_to_softmax_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_qkT_to_softmax_detile,-m 1 -n 512,"{""M"": 1, ""N"": 512, ""consumer"": ""attn_softmax"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax"", ""layout_to"": ""row_major"", ""producer"": ""attn_qkT""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/daa6d146b3.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/daa6d146b3.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/daa6d146b3.summary.csv,1,1,78,10.159697,11.4601,11.674292,11.8877,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/daa6d146b3.log,5.725,1,1627.437,1627.437,1627.437,1627.437,1627.437
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_attn_pv_to_head_concat_detile,08bded4378,detile_output,layout,layout_attn_pv_to_head_concat_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_pv_to_head_concat_detile,-m 1 -n 128,"{""M"": 1, ""N"": 128, ""consumer"": ""attn_head_concat"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_pv_to_head_concat"", ""layout_to"": ""row_major"", ""producer"": ""attn_pv""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/08bded4378.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/08bded4378.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/08bded4378.summary.csv,1,1,78,10.145163,11.457,11.619231,11.8845,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/08bded4378.log,7.306,1,1634.419,1634.419,1634.419,1634.419,1634.419
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_gate_proj_to_mlp_silu_detile,3518c8b339,detile_output,layout,layout_gate_proj_to_mlp_silu_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_gate_proj_to_mlp_silu_detile,-m 1 -n 11008,"{""M"": 1, ""N"": 11008, ""consumer"": ""mlp_silu"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""gate_proj_to_mlp_silu"", ""layout_to"": ""row_major"", ""producer"": ""gate_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/3518c8b339.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/3518c8b339.log,7.251,1,6912.385,6912.385,6912.385,6912.385,6912.385
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_layout_attn_qkT_to_softmax_detile,79ff6f5008,detile_output,layout,layout_attn_qkT_to_softmax_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_qkT_to_softmax_detile,-m 1 -n 1024,"{""M"": 1, ""N"": 1024, ""consumer"": ""attn_softmax"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax"", ""layout_to"": ""row_major"", ""producer"": ""attn_qkT""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/79ff6f5008.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/79ff6f5008.log,7.065,1,1626.673,1626.673,1626.673,1626.673,1626.673
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_layout_attn_qkT_to_softmax_detile,c777383ba1,detile_output,layout,layout_attn_qkT_to_softmax_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_qkT_to_softmax_detile,-m 1 -n 2048,"{""M"": 1, ""N"": 2048, ""consumer"": ""attn_softmax"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax"", ""layout_to"": ""row_major"", ""producer"": ""attn_qkT""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/c777383ba1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/c777383ba1.log,5.804,1,2702.378,2702.378,2702.378,2702.378,2702.378
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_layout_q_proj_to_rope_q_detile,83778c98da,detile_output,layout,layout_q_proj_to_rope_q_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_q_proj_to_rope_q_detile,-m 2 -n 4096,"{""M"": 2, ""N"": 4096, ""consumer"": ""rope_q"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q"", ""layout_to"": ""row_major"", ""producer"": ""q_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/83778c98da.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/83778c98da.log,6.033,1,5862.74,5862.74,5862.74,5862.74,5862.74
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_layout_gate_proj_to_mlp_silu_detile,fb1f0a0268,detile_output,layout,layout_gate_proj_to_mlp_silu_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_gate_proj_to_mlp_silu_detile,-m 2 -n 11008,"{""M"": 2, ""N"": 11008, ""consumer"": ""mlp_silu"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""gate_proj_to_mlp_silu"", ""layout_to"": ""row_major"", ""producer"": ""gate_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/fb1f0a0268.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/fb1f0a0268.log,6.988,1,13279.022,13279.022,13279.022,13279.022,13279.022
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_layout_q_proj_to_rope_q_detile,7efd8ec306,detile_output,layout,layout_q_proj_to_rope_q_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_q_proj_to_rope_q_detile,-m 4 -n 4096,"{""M"": 4, ""N"": 4096, ""consumer"": ""rope_q"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q"", ""layout_to"": ""row_major"", ""producer"": ""q_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/7efd8ec306.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/7efd8ec306.log,5.778,1,10082.782,10082.782,10082.782,10082.782,10082.782
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_layout_gate_proj_to_mlp_silu_detile,d6299f900f,detile_output,layout,layout_gate_proj_to_mlp_silu_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_gate_proj_to_mlp_silu_detile,-m 4 -n 11008,"{""M"": 4, ""N"": 11008, ""consumer"": ""mlp_silu"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""gate_proj_to_mlp_silu"", ""layout_to"": ""row_major"", ""producer"": ""gate_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/d6299f900f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/d6299f900f.log,6.063,1,24821.17,24821.17,24821.17,24821.17,24821.17
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_layout_q_proj_to_rope_q_detile,a0843f60a2,detile_output,layout,layout_q_proj_to_rope_q_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_q_proj_to_rope_q_detile,-m 8 -n 4096,"{""M"": 8, ""N"": 4096, ""consumer"": ""rope_q"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""q_proj_to_rope_q"", ""layout_to"": ""row_major"", ""producer"": ""q_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/a0843f60a2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/a0843f60a2.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/a0843f60a2.summary.csv,1,1,75,9.705381,11.457,11.841992,12.0522,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/a0843f60a2.log,7.258,1,19573.265,19573.265,19573.265,19573.265,19573.265
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_layout_gate_proj_to_mlp_silu_detile,70a3f56c3e,detile_output,layout,layout_gate_proj_to_mlp_silu_detile,detile_output,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_gate_proj_to_mlp_silu_detile,-m 8 -n 11008,"{""M"": 8, ""N"": 11008, ""consumer"": ""mlp_silu"", ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""gate_proj_to_mlp_silu"", ""layout_to"": ""row_major"", ""producer"": ""gate_proj""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/70a3f56c3e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/70a3f56c3e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/70a3f56c3e.summary.csv,1,1,76,9.966983,11.5425,11.802326,11.9733,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/70a3f56c3e.log,7.215,1,48160.913,48160.913,48160.913,48160.913,48160.913
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_input_layernorm_to_qkv,0de2416a30,tile_input_a,layout,layout_input_layernorm_to_qkv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_input_layernorm_to_qkv,-m 1 -k 4096,"{""K"": 4096, ""M"": 1, ""consumer"": ""q_proj,k_proj,v_proj"", ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""input_layernorm""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/0de2416a30.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/0de2416a30.log,7.227,1,9018.207,9018.207,9018.207,9018.207,9018.207
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_rope_q_to_attn_qkT,400e4f2a3a,tile_input_a,layout,layout_rope_q_to_attn_qkT,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_rope_q_to_attn_qkT,-m 1 -k 128,"{""K"": 128, ""M"": 1, ""consumer"": ""attn_qkT"", ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_q_hadamard_to_attn_qkT"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""spinquant_r3_q_hadamard""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/400e4f2a3a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/400e4f2a3a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/400e4f2a3a.summary.csv,1,1,78,10.157519,11.4602,11.60534,11.7167,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/400e4f2a3a.log,7.176,1,1637.707,1637.707,1637.707,1637.707,1637.707
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_attn_softmax_to_attn_pv,a82e21976e,tile_input_a,layout,layout_attn_softmax_to_attn_pv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_softmax_to_attn_pv,-m 1 -k 512,"{""K"": 512, ""M"": 1, ""consumer"": ""attn_pv"", ""layout_from"": ""row_major"", ""layout_group"": ""attn_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_softmax""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/a82e21976e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/a82e21976e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260620T122450431286Z/power/a82e21976e.summary.csv,1,1,79,10.196506,11.286,11.612518,11.799,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/a82e21976e.log,7.160,1,2685.134,2685.134,2685.134,2685.134,2685.134
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_layout_mlp_elmul_to_down_proj,e5c626a575,tile_input_a,layout,layout_mlp_elmul_to_down_proj,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_mlp_elmul_to_down_proj,-m 1 -k 11008,"{""K"": 11008, ""M"": 1, ""consumer"": ""down_proj"", ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r4_hadamard_to_down_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""spinquant_r4_mlp_hadamard""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/e5c626a575.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/e5c626a575.log,5.761,1,22784.078,22784.078,22784.078,22784.078,22784.078
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_layout_attn_softmax_to_attn_pv,d8dfff0bb0,tile_input_a,layout,layout_attn_softmax_to_attn_pv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_softmax_to_attn_pv,-m 1 -k 1024,"{""K"": 1024, ""M"": 1, ""consumer"": ""attn_pv"", ""layout_from"": ""row_major"", ""layout_group"": ""attn_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_softmax""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/d8dfff0bb0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/d8dfff0bb0.log,7.126,1,3793.907,3793.907,3793.907,3793.907,3793.907
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_layout_attn_softmax_to_attn_pv,b74d92dab8,tile_input_a,layout,layout_attn_softmax_to_attn_pv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_attn_softmax_to_attn_pv,-m 1 -k 2048,"{""K"": 2048, ""M"": 1, ""consumer"": ""attn_pv"", ""layout_from"": ""row_major"", ""layout_group"": ""attn_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""attn_softmax""}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/b74d92dab8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/b74d92dab8.log,7.170,1,5853.932,5853.932,5853.932,5853.932,5853.932
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_layout_input_layernorm_to_qkv,60ae182267,tile_input_a,layout,layout_input_layernorm_to_qkv,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_input_layernorm_to_qkv,-m 2 -k 4096,"{""K"": 4096, ""M"": 2, ""consumer"": ""q_proj,k_proj,v_proj"", ""layout_from"": ""row_major"", ""layout_group"": ""input_layernorm_to_qkv"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""input_layernorm""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/60ae182267.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/60ae182267.log,5.737,1,9038.071,9038.071,9038.071,9038.071,9038.071
20260606T215243880774Z,2026-06-07T00:16:20+00:00,naive_simd,799ea2c24559,fpint_improve,0,generation_merged_naive_simd,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_layout_mlp_elmul_to_down_proj,c143f57eff,tile_input_a,layout,layout_mlp_elmul_to_down_proj,tile_input_a,all_fpint_gemm_improve_alone_layout_spinquant,generation,layout_mlp_elmul_to_down_proj,-m 2 -k 11008,"{""K"": 11008, ""M"": 2, ""consumer"": ""down_proj"", ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r4_hadamard_to_down_proj"", ""layout_to"": ""gemm_a_tiled"", ""producer"": ""spinquant_r4_mlp_hadamard""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/raw/c143f57eff.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260606T215243880774Z/logs/c143f57eff.log,7.274,1,22781.524,22781.524,22781.524,22781.524,22781.524
