run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch4_prefill_seq_len32768_qblk32_prefill_q_proj,913fb5c1a5,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 131072 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 131072, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/913fb5c1a5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/913fb5c1a5.log,816.254,1.0,350423963.599,350423963.599,350423963.599,350423963.599,350423963.599
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch4_prefill_seq_len32768_qblk32_prefill_gate_proj,4fb67fa74a,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 131072 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 131072, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/4fb67fa74a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/4fb67fa74a.log,1685.531,1.0,950128366.673,950128366.673,950128366.673,950128366.673,950128366.673
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch4_prefill_seq_len32768_qblk32_prefill_down_proj,e336e68942,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 131072 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 131072, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/e336e68942.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/e336e68942.log,1883.479,1.0,994783754.269,994783754.269,994783754.269,994783754.269,994783754.269
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch8_prefill_seq_len32768_qblk32_prefill_q_proj,d85931d094,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 262144 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 262144, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/d85931d094.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/d85931d094.log,1452.248,1.0,701134556.977,701134556.977,701134556.977,701134556.977,701134556.977
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch8_prefill_seq_len32768_qblk32_prefill_gate_proj,4591048b5a,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 262144 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 262144, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,timeout,124,run,timeout,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/4591048b5a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/4591048b5a.log,14400.080,,,,,,
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch8_prefill_seq_len32768_qblk32_prefill_down_proj,d739dd6c9b,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 262144 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 262144, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,timeout,124,run,timeout,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/d739dd6c9b.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/d739dd6c9b.log,14400.081,,,,,,
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len32768_qblk32_prefill_attn_qkT,9589a31c91,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 32768 -n 32768 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 32768, ""N"": 32768, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/9589a31c91.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/9589a31c91.log,404.104,1.0,27250183.25,27250183.25,27250183.25,27250183.25,27250183.25
20260608T062718208979Z,2026-06-09T06:27:42+00:00,naive_gemm_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len32768_qblk32_prefill_attn_pv,08c1e4988c,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 32768 -n 128 -k 32768 -q 128 -t 0 -d 1,"{""K"": 32768, ""M"": 32768, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/raw/08c1e4988c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260608T062718208979Z/logs/08c1e4988c.log,508.782,1.0,24463409.433,24463409.433,24463409.433,24463409.433,24463409.433
20260625T091520994875Z,2026-06-25T09:15:45+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_k_proj,510da116cc,fpint_gemm_ffn_hw_naive,gemm,k_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,k_proj,-m 512 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/510da116cc.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/510da116cc.log,10.255,1,344412.637,344412.637,344412.637,344412.637,344412.637
20260625T091520994875Z,2026-06-25T09:16:12+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,b3e315f549,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 512 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/b3e315f549.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/b3e315f549.log,26.166,1,4822505.882,4822505.882,4822505.882,4822505.882,4822505.882
20260625T091520994875Z,2026-06-25T09:16:37+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_down_proj,4d7b7c9aa1,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 512 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/4d7b7c9aa1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/4d7b7c9aa1.log,25.014,1,4803171.815,4803171.815,4803171.815,4803171.815,4803171.815
20260625T091520994875Z,2026-06-25T09:16:49+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_k_proj,f6710e3b5a,fpint_gemm_ffn_hw_naive,gemm,k_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,k_proj,-m 1024 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/f6710e3b5a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/f6710e3b5a.log,12.300,1,686665.74,686665.74,686665.74,686665.74,686665.74
20260625T091520994875Z,2026-06-25T09:17:27+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_gate_proj,44f08d08ab,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 1024 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/44f08d08ab.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/44f08d08ab.log,37.778,1,9643053.773,9643053.773,9643053.773,9643053.773,9643053.773
20260625T091520994875Z,2026-06-25T09:18:05+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_down_proj,c8149720a7,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 1024 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/c8149720a7.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/c8149720a7.log,37.548,1,9603924.636,9603924.636,9603924.636,9603924.636,9603924.636
20260625T091520994875Z,2026-06-25T09:18:20+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_k_proj,dd90047c9c,fpint_gemm_ffn_hw_naive,gemm,k_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,k_proj,-m 2048 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/dd90047c9c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/dd90047c9c.log,15.026,1,1371467.023,1371467.023,1371467.023,1371467.023,1371467.023
20260625T091520994875Z,2026-06-25T09:19:13+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_gate_proj,7ec3f25430,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 2048 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/7ec3f25430.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/7ec3f25430.log,52.535,1,19283345.64,19283345.64,19283345.64,19283345.64,19283345.64
20260625T091520994875Z,2026-06-25T09:20:06+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_down_proj,37beff43a5,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 2048 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/37beff43a5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/37beff43a5.log,53.444,1,19205807.928,19205807.928,19205807.928,19205807.928,19205807.928
20260625T091520994875Z,2026-06-25T09:20:30+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_k_proj,25f4d85c44,fpint_gemm_ffn_hw_naive,gemm,k_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,k_proj,-m 4096 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/25f4d85c44.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/25f4d85c44.log,23.520,1,2741122.728,2741122.728,2741122.728,2741122.728,2741122.728
20260625T091520994875Z,2026-06-25T09:22:06+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_gate_proj,d6e32bd343,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 4096 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/d6e32bd343.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/d6e32bd343.log,96.400,1,38565395.152,38565395.152,38565395.152,38565395.152,38565395.152
20260625T091520994875Z,2026-06-25T09:23:41+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama3_8b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_down_proj,69bbcf78b2,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 4096 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/raw/69bbcf78b2.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T091520994875Z/logs/69bbcf78b2.log,94.732,1,38409917.033,38409917.033,38409917.033,38409917.033,38409917.033
20260625T101832319495Z,2026-06-25T10:18:56+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama3_8b_generation_C2_batch1_gen_kv_len512_qblk32_generation_k_proj,d2646e0034,fpint_gemm_ffn_hw_naive,gemm,k_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,k_proj,-m 1 -n 1024 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 1024, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T101832319495Z/raw/d2646e0034.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T101832319495Z/logs/d2646e0034.log,9.916,1,23952.965,23952.965,23952.965,23952.965,23952.965
20260625T101832319495Z,2026-06-25T10:19:12+00:00,naive_gemm_tcol32,c47ff06aef0f,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama3_8b_generation_C2_batch1_gen_kv_len512_qblk32_generation_gate_proj,22b26d5b3f,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 1 -n 14336 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 14336, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T101832319495Z/raw/22b26d5b3f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260625T101832319495Z/logs/22b26d5b3f.log,16.481,1,323489.672,323489.672,323489.672,323489.672,323489.672
