run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260625T101725385971Z,2026-06-25T10:18:30+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_down_proj,3fb2cf9eeb,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 1 -n 4096 -k 14336 -q 32 -t 0 -d 0,"{""K"": 14336, ""M"": 1, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/raw/3fb2cf9eeb.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T101725385971Z/logs/3fb2cf9eeb.log,18.834,1,33479.216,33479.216,33479.216,33479.216,33479.216
20260625T141123586443Z,2026-06-25T14:12:17+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_gate_proj,d3f195b01f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 4096 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/d3f195b01f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/d3f195b01f.log,38.504,1,2621587.901,2621587.901,2621587.901,2621587.901,2621587.901
20260625T141123586443Z,2026-06-25T14:12:53+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_down_proj,de3b0c1515,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 4096 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/de3b0c1515.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/de3b0c1515.log,36.177,1,2607510.329,2607510.329,2607510.329,2607510.329,2607510.329
20260625T141123586443Z,2026-06-25T14:14:14+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len4096_qblk32_prefill_gate_proj,e5bae3327f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 8192 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8192, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/e5bae3327f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/e5bae3327f.log,81.402,1,5241035.987,5241035.987,5241035.987,5241035.987,5241035.987
20260625T141123586443Z,2026-06-25T14:15:17+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len4096_qblk32_prefill_down_proj,d1e2d5e443,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 8192 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8192, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/d1e2d5e443.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/d1e2d5e443.log,62.530,1,5213941.131,5213941.131,5213941.131,5213941.131,5213941.131
20260625T141123586443Z,2026-06-25T14:16:34+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len4096_qblk32_prefill_q_proj,5bd75d2945,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 16384 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 16384, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/5bd75d2945.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/5bd75d2945.log,76.402,1,3900982.203,3900982.203,3900982.203,3900982.203,3900982.203
20260625T141123586443Z,2026-06-25T14:19:09+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len4096_qblk32_prefill_gate_proj,f7d59ba1b8,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 16384 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 16384, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/f7d59ba1b8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/f7d59ba1b8.log,155.282,1,10480375.396,10480375.396,10480375.396,10480375.396,10480375.396
20260625T141123586443Z,2026-06-25T14:21:26+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch4_prefill_seq_len4096_qblk32_prefill_down_proj,107d3c7710,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 16384 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 16384, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/107d3c7710.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/107d3c7710.log,136.554,1,10426069.81,10426069.81,10426069.81,10426069.81,10426069.81
20260625T141123586443Z,2026-06-25T14:23:58+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len4096_qblk32_prefill_q_proj,ee82f54b06,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 32768 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 32768, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/ee82f54b06.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/ee82f54b06.log,151.869,1,7800005.628,7800005.628,7800005.628,7800005.628,7800005.628
20260625T141123586443Z,2026-06-25T14:35:40+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len4096_qblk32_prefill_gate_proj,e68d27ad84,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 32768 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 32768, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/e68d27ad84.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/e68d27ad84.log,290.151,1,20961051.598,20961051.598,20961051.598,20961051.598,20961051.598
20260625T141123586443Z,2026-06-25T14:40:45+00:00,improve_tcol32,c47ff06aef0f,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch8_prefill_seq_len4096_qblk32_prefill_down_proj,6ebc29ac14,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 32768 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 32768, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/raw/6ebc29ac14.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260625T141123586443Z/logs/6ebc29ac14.log,305.086,1,20853203.618,20853203.618,20853203.618,20853203.618,20853203.618
20260626T160131779223Z,2026-06-26T16:01:56+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_attn_qkT,8d65086d63,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 4 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/8d65086d63.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/8d65086d63.log,9.812,1,1741.91,1741.91,1741.91,1741.91,1741.91
20260626T160131779223Z,2026-06-26T16:02:07+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_attn_pv,4aa8fa1382,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 4 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 4, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/4aa8fa1382.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/4aa8fa1382.log,10.213,1,1737.614,1737.614,1737.614,1737.614,1737.614
20260626T160131779223Z,2026-06-26T16:02:18+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_attn_qkT,5f69470766,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 4 -n 1024 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4, ""N"": 1024, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/5f69470766.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/5f69470766.log,10.806,1,1705.418,1705.418,1705.418,1705.418,1705.418
20260626T160131779223Z,2026-06-26T16:02:29+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_attn_pv,de9d8f11df,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 4 -n 128 -k 1024 -q 128 -t 0 -d 1,"{""K"": 1024, ""M"": 4, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/de9d8f11df.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/de9d8f11df.log,11.263,1,1710.2,1710.2,1710.2,1710.2,1710.2
20260626T160131779223Z,2026-06-26T16:02:40+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_attn_qkT,49292c3d47,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 4 -n 2048 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4, ""N"": 2048, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/49292c3d47.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/49292c3d47.log,10.395,1,1735.029,1735.029,1735.029,1735.029,1735.029
20260626T160131779223Z,2026-06-26T16:02:50+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_attn_pv,026abb3134,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 4 -n 128 -k 2048 -q 128 -t 0 -d 1,"{""K"": 2048, ""M"": 4, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/026abb3134.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/026abb3134.log,10.120,1,1811.874,1811.874,1811.874,1811.874,1811.874
20260626T160131779223Z,2026-06-26T16:03:01+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len4096_qblk32_generation_attn_qkT,ad5a2ac6f4,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 4 -n 4096 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4, ""N"": 4096, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/ad5a2ac6f4.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/ad5a2ac6f4.log,11.245,1,1799.515,1799.515,1799.515,1799.515,1799.515
20260626T160131779223Z,2026-06-26T16:03:12+00:00,improve_tcol32,77415dedd9ea,fpint_improve,1,generation_merged_improve_tcol32,llama3_8b_generation_C4_alone_batch1_gen_kv_len4096_qblk32_generation_attn_pv,ae931f31aa,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 4 -n 128 -k 4096 -q 128 -t 0 -d 1,"{""K"": 4096, ""M"": 4, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""grouped_query_attention"": true, ""key_value_heads"": 8, ""per_head"": true, ""query_heads"": 32, ""query_heads_per_kv"": 4}",256.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/raw/ae931f31aa.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260626T160131779223Z/logs/ae931f31aa.log,10.931,1,1781.834,1781.834,1781.834,1781.834,1781.834
